RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.564760	15	403	-	-	-	-	-	-	0	32	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.559760	0	404	-	-	-	-	-	-	0	32	-251.578
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.973760	4	645	-	-	-	-	8	TBS_Index_3	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.974760	5	645	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.975760	6	645	-	-	-	-	9	TBS_Index_3	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.976760	7	645	-	-	-	-	18	TBS_Index_0	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.977760	8	645	-	-	-	-	3	TBS_Index_6	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.978760	9	645	-	-	-	-	3	TBS_Index_6	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.979760	0	646	-	-	-	-	4	TBS_Index_4	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.980760	1	646	-	-	-	-	10	TBS_Index_1	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.981760	2	646	-	-	-	-	9	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.982760	3	646	-	-	-	-	16	TBS_Index_0	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.983760	4	646	-	-	-	-	8	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.984760	5	646	-	-	-	-	18	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.985760	6	646	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.986760	7	646	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.987760	8	646	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.988760	9	646	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.989760	0	647	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.990760	1	647	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.991760	2	647	-	-	-	-	2	TBS_Index_2	-	-	-249.040
1756381699.483341	1756381699.234301	1756381699.835371	1756381700.992760	3	647	-	-	-	-	4	TBS_Index_0	-	-	-249.040
1756381699.494349	1756381699.242792	1756381699.843436	1756381698.570760	11	404	-	-	-	-	-	-	0	9	-251.557
1756381699.494349	1756381699.242792	1756381699.843436	1756381698.571760	12	404	-	-	-	-	-	-	0	9	-251.557
1756381699.494349	1756381699.242792	1756381699.843436	1756381698.574760	5	405	-	-	-	-	-	-	0	141	-251.557
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.973760	4	645	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.975760	6	645	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.976760	7	645	0	0	0	24	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.977760	8	645	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.978760	9	645	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.979760	0	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.981760	2	646	0	0	0	20	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.982760	3	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.983760	4	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.984760	5	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.985760	6	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.986760	7	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.987760	8	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.988760	9	646	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.989760	0	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.990760	1	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.991760	2	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.992760	3	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.993760	4	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.994760	5	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381700.995760	6	647	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381701.004760	5	648	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381701.019760	0	650	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381701.020760	1	650	0	0	0	0	-	-	-	-	-252.412
1756381699.509089	1756381699.256677	1756381699.855813	1756381701.021760	2	650	0	0	0	0	-	-	-	-	-252.412
1756381699.514356	1756381699.262152	1756381699.862116	1756381698.583760	4	406	-	-	-	-	-	-	0	9	-252.204
1756381699.514356	1756381699.262152	1756381699.862116	1756381698.584760	5	406	-	-	-	-	-	-	0	9	-252.204
1756381699.514356	1756381699.262152	1756381699.862116	1756381698.585760	6	406	-	-	-	-	-	-	0	9	-252.204
1756381699.514356	1756381699.262152	1756381699.862116	1756381698.586760	7	406	-	-	-	-	-	-	0	9	-252.204
1756381699.514356	1756381699.262152	1756381699.862116	1756381698.587760	8	406	-	-	-	-	-	-	0	9	-252.204
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.000760	1	648	-	-	-	-	16	TBS_Index_4	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.015760	6	649	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.016760	7	649	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.017760	8	649	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.018760	9	649	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.019760	0	650	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.020760	1	650	-	-	-	-	4	TBS_Index_0	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.025760	6	650	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.026760	7	650	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.027760	8	650	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.028760	9	650	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.029760	0	651	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.521539	1756381699.269016	1756381699.869014	1756381701.030760	1	651	-	-	-	-	2	TBS_Index_2	-	-	-252.523
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.588760	9	406	-	-	-	-	-	-	1	0	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.593760	14	406	-	-	-	-	-	-	0	9	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.594760	15	406	-	-	-	-	-	-	0	9	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.589760	0	407	-	-	-	-	-	-	0	9	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.590760	1	407	-	-	-	-	-	-	0	9	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.591760	2	407	-	-	-	-	-	-	0	9	-252.448
1756381699.524346	1756381699.271898	1756381699.873628	1756381698.592760	3	407	-	-	-	-	-	-	0	9	-252.448
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.593760	4	407	-	-	-	-	-	-	0	9	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.594760	5	407	-	-	-	-	-	-	0	9	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.595760	6	407	-	-	-	-	-	-	1	0	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.596760	7	407	-	-	-	-	-	-	0	485	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.597760	8	407	-	-	-	-	-	-	0	357	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.598760	9	407	-	-	-	-	-	-	1	389	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.599760	10	407	-	-	-	-	-	-	0	317	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.600760	11	407	-	-	-	-	-	-	0	261	-252.067
1756381699.534348	1756381699.282281	1756381699.881874	1756381698.601760	12	407	-	-	-	-	-	-	0	217	-252.067
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.031760	2	651	-	-	-	-	2	TBS_Index_2	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.032760	3	651	-	-	-	-	2	TBS_Index_2	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.033760	4	651	-	-	-	-	4	TBS_Index_0	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.034760	5	651	-	-	-	-	32	TBS_Index_7	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.035760	6	651	-	-	-	-	18	TBS_Index_9	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.036760	7	651	-	-	-	-	25	TBS_Index_7	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.037760	8	651	-	-	-	-	18	TBS_Index_8	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.038760	9	651	-	-	-	-	20	TBS_Index_6	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.039760	0	652	-	-	-	-	20	TBS_Index_5	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.040760	1	652	-	-	-	-	16	TBS_Index_4	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.041760	2	652	-	-	-	-	15	TBS_Index_4	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.042760	3	652	-	-	-	-	32	TBS_Index_7	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.043760	4	652	-	-	-	-	18	TBS_Index_9	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.044760	5	652	-	-	-	-	10	TBS_Index_4	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.046760	7	652	-	-	-	-	10	TBS_Index_5	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.047760	8	652	-	-	-	-	12	TBS_Index_5	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.048760	9	652	-	-	-	-	16	TBS_Index_4	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.049760	0	653	-	-	-	-	15	TBS_Index_4	-	-	-252.515
1756381699.541616	1756381699.289101	1756381699.888214	1756381701.050760	1	653	-	-	-	-	32	TBS_Index_7	-	-	-252.515
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.602760	13	407	-	-	-	-	-	-	0	141	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.603760	14	407	-	-	-	-	-	-	0	133	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.604760	15	407	-	-	-	-	-	-	0	485	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.599760	0	408	-	-	-	-	-	-	0	357	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.600760	1	408	-	-	-	-	-	-	0	87	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.601760	2	408	-	-	-	-	-	-	0	317	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.602760	3	408	-	-	-	-	-	-	0	109	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.603760	4	408	-	-	-	-	-	-	0	129	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.604760	5	408	-	-	-	-	-	-	0	141	-252.520
1756381699.544349	1756381699.291829	1756381699.893012	1756381698.605760	6	408	-	-	-	-	-	-	0	133	-252.520
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.022760	3	650	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.023760	4	650	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.029760	0	651	0	0	0	37	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.030760	1	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.031760	2	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.032760	3	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.033760	4	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.034760	5	651	0	0	0	38	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.035760	6	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.036760	7	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.038760	9	651	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.039760	0	652	0	0	0	39	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.040760	1	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.041760	2	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.042760	3	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.043760	4	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.044760	5	652	0	0	0	37	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.045760	6	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.048760	9	652	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.050760	1	653	0	0	0	36	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.051760	2	653	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.052760	3	653	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.055760	6	653	0	0	0	35	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.056760	7	653	0	0	0	0	-	-	-	-	-252.807
1756381699.545151	1756381699.292344	1756381699.895402	1756381701.057760	8	653	0	0	0	0	-	-	-	-	-252.807
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.606760	7	408	-	-	-	-	-	-	0	485	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.607760	8	408	-	-	-	-	-	-	0	87	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.608760	9	408	-	-	-	-	-	-	0	55	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.609760	10	408	-	-	-	-	-	-	0	87	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.610760	11	408	-	-	-	-	-	-	0	129	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.611760	12	408	-	-	-	-	-	-	0	113	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.612760	13	408	-	-	-	-	-	-	0	9	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.613760	14	408	-	-	-	-	-	-	0	9	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.614760	15	408	-	-	-	-	-	-	0	485	-252.343
1756381699.554349	1756381699.302006	1756381699.906110	1756381698.609760	0	409	-	-	-	-	-	-	1	0	-252.343
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.051760	2	653	-	-	-	-	10	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.052760	3	653	-	-	-	-	8	TBS_Index_3	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.053760	4	653	-	-	-	-	10	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.054760	5	653	-	-	-	-	18	TBS_Index_3	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.055760	6	653	-	-	-	-	16	TBS_Index_3	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.056760	7	653	-	-	-	-	2	TBS_Index_2	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.057760	8	653	-	-	-	-	2	TBS_Index_2	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.058760	9	653	-	-	-	-	32	TBS_Index_7	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.059760	0	654	-	-	-	-	4	TBS_Index_0	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.060760	1	654	-	-	-	-	16	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.061760	2	654	-	-	-	-	18	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.062760	3	654	-	-	-	-	18	TBS_Index_5	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.063760	4	654	-	-	-	-	16	TBS_Index_5	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.064760	5	654	-	-	-	-	16	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.065760	6	654	-	-	-	-	20	TBS_Index_4	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.066760	7	654	-	-	-	-	18	TBS_Index_5	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.067760	8	654	-	-	-	-	15	TBS_Index_5	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.068760	9	654	-	-	-	-	8	TBS_Index_6	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.069760	0	655	-	-	-	-	15	TBS_Index_3	-	-	-252.455
1756381699.561636	1756381699.309181	1756381699.919778	1756381701.070760	1	655	-	-	-	-	18	TBS_Index_3	-	-	-252.455
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.610760	1	409	-	-	-	-	-	-	0	141	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.611760	2	409	-	-	-	-	-	-	0	161	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.612760	3	409	-	-	-	-	-	-	0	193	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.613760	4	409	-	-	-	-	-	-	0	173	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.614760	5	409	-	-	-	-	-	-	0	141	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.615760	6	409	-	-	-	-	-	-	0	177	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.616760	7	409	-	-	-	-	-	-	0	193	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.617760	8	409	-	-	-	-	-	-	0	165	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.618760	9	409	-	-	-	-	-	-	0	101	-252.198
1756381699.564358	1756381699.312160	1756381699.924313	1756381698.619760	10	409	-	-	-	-	-	-	0	109	-252.198
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.620760	11	409	-	-	-	-	-	-	0	129	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.621760	12	409	-	-	-	-	-	-	0	173	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.622760	13	409	-	-	-	-	-	-	0	109	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.623760	14	409	-	-	-	-	-	-	0	26	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.619760	0	410	-	-	-	-	-	-	0	165	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.620760	1	410	-	-	-	-	-	-	0	9	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.621760	2	410	-	-	-	-	-	-	0	9	-252.017
1756381699.574308	1756381699.322291	1756381699.926544	1756381698.622760	3	410	-	-	-	-	-	-	1	0	-252.017
1756381699.591494	1756381699.338917	1756381699.939150	1756381701.071760	2	655	-	-	-	-	16	TBS_Index_5	-	-	-252.577
